 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/152Ho_in_mo.txt

 Ion = Holmium      [67] , Mass = 151.9317 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 151.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.309E-02  9.624E-01      13 A         8 A         6 A   
   1.10 keV   9.763E-02  1.013E+00      13 A         8 A         6 A   
   1.20 keV   1.020E-01  1.061E+00      14 A         8 A         6 A   
   1.30 keV   1.061E-01  1.107E+00      14 A         9 A         6 A   
   1.40 keV   1.101E-01  1.152E+00      15 A         9 A         7 A   
   1.50 keV   1.140E-01  1.194E+00      15 A         9 A         7 A   
   1.60 keV   1.177E-01  1.235E+00      16 A        10 A         7 A   
   1.70 keV   1.214E-01  1.274E+00      16 A        10 A         7 A   
   1.80 keV   1.249E-01  1.312E+00      17 A        10 A         7 A   
   2.00 keV   1.316E-01  1.384E+00      17 A        10 A         8 A   
   2.25 keV   1.396E-01  1.469E+00      18 A        11 A         8 A   
   2.50 keV   1.472E-01  1.547E+00      19 A        11 A         8 A   
   2.75 keV   1.544E-01  1.622E+00      20 A        12 A         9 A   
   3.00 keV   1.612E-01  1.692E+00      21 A        12 A         9 A   
   3.25 keV   1.678E-01  1.758E+00      22 A        13 A         9 A   
   3.50 keV   1.742E-01  1.821E+00      23 A        13 A        10 A   
   3.75 keV   1.803E-01  1.881E+00      23 A        14 A        10 A   
   4.00 keV   1.862E-01  1.939E+00      24 A        14 A        10 A   
   4.50 keV   1.975E-01  2.047E+00      25 A        15 A        11 A   
