 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/25Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 24.98995 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 24.98995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.057E-02  2.283E-01      17 A        20 A        15 A   
   1.10 keV   4.255E-02  2.363E-01      18 A        21 A        16 A   
   1.20 keV   4.444E-02  2.437E-01      19 A        22 A        16 A   
   1.30 keV   4.626E-02  2.505E-01      20 A        23 A        17 A   
   1.40 keV   4.800E-02  2.569E-01      21 A        23 A        18 A   
   1.50 keV   4.969E-02  2.629E-01      21 A        24 A        19 A   
   1.60 keV   5.132E-02  2.685E-01      22 A        25 A        19 A   
   1.70 keV   5.289E-02  2.738E-01      23 A        26 A        20 A   
   1.80 keV   5.443E-02  2.788E-01      24 A        27 A        21 A   
   2.00 keV   5.737E-02  2.881E-01      26 A        29 A        22 A   
   2.25 keV   6.085E-02  2.984E-01      28 A        31 A        23 A   
   2.50 keV   6.414E-02  3.076E-01      30 A        33 A        25 A   
   2.75 keV   6.728E-02  3.159E-01      32 A        34 A        26 A   
   3.00 keV   7.027E-02  3.234E-01      34 A        36 A        28 A   
   3.25 keV   7.314E-02  3.302E-01      36 A        38 A        29 A   
   3.50 keV   7.590E-02  3.365E-01      38 A        40 A        31 A   
   3.75 keV   7.856E-02  3.422E-01      40 A        42 A        32 A   
   4.00 keV   8.114E-02  3.476E-01      42 A        43 A        33 A   
   4.50 keV   8.606E-02  3.571E-01      45 A        47 A        36 A   
