 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/205Pt_in_mo.txt

 Ion = Platinum     [78] , Mass = 204.9862 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 204.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.366E-02  1.000E+00      14 A         8 A         6 A   
   1.10 keV   9.823E-02  1.055E+00      15 A         8 A         6 A   
   1.20 keV   1.026E-01  1.107E+00      15 A         8 A         6 A   
   1.30 keV   1.068E-01  1.156E+00      16 A         8 A         6 A   
   1.40 keV   1.108E-01  1.204E+00      16 A         9 A         6 A   
   1.50 keV   1.147E-01  1.250E+00      17 A         9 A         7 A   
   1.60 keV   1.185E-01  1.294E+00      17 A         9 A         7 A   
   1.70 keV   1.221E-01  1.336E+00      18 A         9 A         7 A   
   1.80 keV   1.257E-01  1.378E+00      18 A        10 A         7 A   
   2.00 keV   1.325E-01  1.456E+00      19 A        10 A         7 A   
   2.25 keV   1.405E-01  1.549E+00      20 A        10 A         8 A   
   2.50 keV   1.481E-01  1.636E+00      21 A        11 A         8 A   
   2.75 keV   1.553E-01  1.717E+00      22 A        11 A         8 A   
   3.00 keV   1.622E-01  1.795E+00      23 A        12 A         9 A   
   3.25 keV   1.688E-01  1.868E+00      24 A        12 A         9 A   
   3.50 keV   1.752E-01  1.938E+00      24 A        12 A         9 A   
   3.75 keV   1.814E-01  2.005E+00      25 A        13 A         9 A   
   4.00 keV   1.873E-01  2.070E+00      26 A        13 A        10 A   
   4.50 keV   1.987E-01  2.191E+00      27 A        14 A        10 A   
