 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/81Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 80.93825 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 80.93825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.958E-02  7.321E-01      12 A        10 A         7 A   
   1.10 keV   4.151E-02  7.671E-01      13 A        10 A         8 A   
   1.20 keV   4.336E-02  8.002E-01      13 A        11 A         8 A   
   1.30 keV   4.513E-02  8.316E-01      14 A        11 A         8 A   
   1.40 keV   4.683E-02  8.614E-01      14 A        11 A         8 A   
   1.50 keV   4.847E-02  8.899E-01      15 A        12 A         9 A   
   1.60 keV   5.006E-02  9.171E-01      15 A        12 A         9 A   
   1.70 keV   5.160E-02  9.432E-01      16 A        12 A         9 A   
   1.80 keV   5.310E-02  9.683E-01      16 A        13 A         9 A   
   2.00 keV   5.597E-02  1.016E+00      17 A        13 A        10 A   
   2.25 keV   5.937E-02  1.071E+00      18 A        14 A        10 A   
   2.50 keV   6.258E-02  1.121E+00      19 A        15 A        11 A   
   2.75 keV   6.563E-02  1.168E+00      20 A        15 A        11 A   
   3.00 keV   6.855E-02  1.212E+00      21 A        16 A        12 A   
   3.25 keV   7.135E-02  1.253E+00      22 A        17 A        12 A   
   3.50 keV   7.404E-02  1.292E+00      23 A        17 A        13 A   
   3.75 keV   7.664E-02  1.329E+00      24 A        18 A        13 A   
   4.00 keV   7.916E-02  1.364E+00      25 A        19 A        13 A   
   4.50 keV   8.396E-02  1.429E+00      26 A        20 A        14 A   
