 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/160Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 159.9291 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 159.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.036E-02  9.685E-01      13 A         8 A         6 A   
   1.10 keV   8.428E-02  1.020E+00      14 A         8 A         6 A   
   1.20 keV   8.803E-02  1.069E+00      14 A         9 A         6 A   
   1.30 keV   9.162E-02  1.115E+00      15 A         9 A         6 A   
   1.40 keV   9.508E-02  1.160E+00      15 A         9 A         7 A   
   1.50 keV   9.842E-02  1.203E+00      16 A         9 A         7 A   
   1.60 keV   1.016E-01  1.244E+00      16 A        10 A         7 A   
   1.70 keV   1.048E-01  1.284E+00      17 A        10 A         7 A   
   1.80 keV   1.078E-01  1.322E+00      17 A        10 A         7 A   
   2.00 keV   1.136E-01  1.395E+00      18 A        11 A         8 A   
   2.25 keV   1.205E-01  1.481E+00      19 A        11 A         8 A   
   2.50 keV   1.271E-01  1.561E+00      20 A        12 A         8 A   
   2.75 keV   1.333E-01  1.636E+00      21 A        12 A         9 A   
   3.00 keV   1.392E-01  1.707E+00      21 A        12 A         9 A   
   3.25 keV   1.449E-01  1.774E+00      22 A        13 A         9 A   
   3.50 keV   1.503E-01  1.838E+00      23 A        13 A        10 A   
   3.75 keV   1.556E-01  1.900E+00      24 A        14 A        10 A   
   4.00 keV   1.607E-01  1.958E+00      25 A        14 A        10 A   
   4.50 keV   1.705E-01  2.068E+00      26 A        15 A        11 A   
