 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/69Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 68.95792 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68.95792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.816E-02  5.929E-01      13 A        11 A         8 A   
   1.10 keV   4.002E-02  6.192E-01      14 A        12 A         9 A   
   1.20 keV   4.180E-02  6.440E-01      15 A        12 A         9 A   
   1.30 keV   4.350E-02  6.673E-01      15 A        12 A         9 A   
   1.40 keV   4.515E-02  6.894E-01      16 A        13 A        10 A   
   1.50 keV   4.673E-02  7.104E-01      17 A        13 A        10 A   
   1.60 keV   4.826E-02  7.304E-01      17 A        14 A        10 A   
   1.70 keV   4.975E-02  7.494E-01      18 A        14 A        11 A   
   1.80 keV   5.119E-02  7.677E-01      18 A        15 A        11 A   
   2.00 keV   5.396E-02  8.020E-01      19 A        15 A        12 A   
   2.25 keV   5.723E-02  8.413E-01      21 A        16 A        12 A   
   2.50 keV   6.033E-02  8.773E-01      22 A        17 A        13 A   
   2.75 keV   6.327E-02  9.105E-01      23 A        18 A        13 A   
   3.00 keV   6.609E-02  9.413E-01      24 A        19 A        14 A   
   3.25 keV   6.879E-02  9.701E-01      25 A        20 A        15 A   
   3.50 keV   7.138E-02  9.970E-01      27 A        20 A        15 A   
   3.75 keV   7.389E-02  1.022E+00      28 A        21 A        16 A   
   4.00 keV   7.631E-02  1.046E+00      29 A        22 A        16 A   
   4.50 keV   8.094E-02  1.090E+00      31 A        23 A        17 A   
