 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/161Ta_in_mo.txt

 Ion = Tantalum     [73] , Mass = 160.9584 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 160.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.858E-02  9.872E-01      13 A         8 A         6 A   
   1.10 keV   6.143E-02  1.040E+00      14 A         8 A         6 A   
   1.20 keV   6.417E-02  1.090E+00      14 A         9 A         6 A   
   1.30 keV   6.679E-02  1.138E+00      15 A         9 A         7 A   
   1.40 keV   6.931E-02  1.184E+00      15 A         9 A         7 A   
   1.50 keV   7.174E-02  1.228E+00      16 A        10 A         7 A   
   1.60 keV   7.409E-02  1.270E+00      16 A        10 A         7 A   
   1.70 keV   7.637E-02  1.311E+00      17 A        10 A         7 A   
   1.80 keV   7.859E-02  1.351E+00      17 A        10 A         7 A   
   2.00 keV   8.284E-02  1.426E+00      18 A        11 A         8 A   
   2.25 keV   8.786E-02  1.515E+00      19 A        11 A         8 A   
   2.50 keV   9.262E-02  1.597E+00      20 A        12 A         8 A   
   2.75 keV   9.714E-02  1.675E+00      21 A        12 A         9 A   
   3.00 keV   1.015E-01  1.748E+00      21 A        13 A         9 A   
   3.25 keV   1.056E-01  1.818E+00      22 A        13 A         9 A   
   3.50 keV   1.096E-01  1.884E+00      23 A        13 A        10 A   
   3.75 keV   1.134E-01  1.948E+00      24 A        14 A        10 A   
   4.00 keV   1.172E-01  2.008E+00      24 A        14 A        10 A   
   4.50 keV   1.243E-01  2.122E+00      26 A        15 A        11 A   
