 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/236Th_in_mo.txt

 Ion = Thorium      [90] , Mass = 236.0497 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 236.0497 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.965E-02  1.023E+00      15 A         7 A         6 A   
   1.10 keV   9.403E-02  1.080E+00      16 A         8 A         6 A   
   1.20 keV   9.821E-02  1.134E+00      16 A         8 A         6 A   
   1.30 keV   1.022E-01  1.186E+00      17 A         8 A         6 A   
   1.40 keV   1.061E-01  1.236E+00      17 A         8 A         6 A   
   1.50 keV   1.098E-01  1.284E+00      18 A         9 A         6 A   
   1.60 keV   1.134E-01  1.330E+00      18 A         9 A         7 A   
   1.70 keV   1.169E-01  1.375E+00      19 A         9 A         7 A   
   1.80 keV   1.203E-01  1.418E+00      19 A         9 A         7 A   
   2.00 keV   1.268E-01  1.501E+00      20 A        10 A         7 A   
   2.25 keV   1.345E-01  1.599E+00      21 A        10 A         8 A   
   2.50 keV   1.418E-01  1.691E+00      22 A        11 A         8 A   
   2.75 keV   1.487E-01  1.778E+00      23 A        11 A         8 A   
   3.00 keV   1.553E-01  1.860E+00      23 A        11 A         8 A   
   3.25 keV   1.616E-01  1.938E+00      24 A        12 A         9 A   
   3.50 keV   1.677E-01  2.013E+00      25 A        12 A         9 A   
   3.75 keV   1.736E-01  2.085E+00      26 A        13 A         9 A   
   4.00 keV   1.793E-01  2.154E+00      27 A        13 A         9 A   
   4.50 keV   1.902E-01  2.284E+00      28 A        13 A        10 A   
