 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/63Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 62.92967 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 62.92967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.407E-02  5.876E-01      13 A        11 A         9 A   
   1.10 keV   2.524E-02  6.139E-01      14 A        12 A         9 A   
   1.20 keV   2.637E-02  6.386E-01      14 A        12 A         9 A   
   1.30 keV   2.744E-02  6.619E-01      15 A        13 A        10 A   
   1.40 keV   2.848E-02  6.840E-01      15 A        13 A        10 A   
   1.50 keV   2.948E-02  7.049E-01      16 A        14 A        10 A   
   1.60 keV   3.045E-02  7.249E-01      17 A        14 A        11 A   
   1.70 keV   3.138E-02  7.440E-01      17 A        14 A        11 A   
   1.80 keV   3.229E-02  7.622E-01      18 A        15 A        11 A   
   2.00 keV   3.404E-02  7.966E-01      19 A        16 A        12 A   
   2.25 keV   3.610E-02  8.360E-01      20 A        16 A        13 A   
   2.50 keV   3.806E-02  8.721E-01      21 A        17 A        13 A   
   2.75 keV   3.991E-02  9.054E-01      22 A        18 A        14 A   
   3.00 keV   4.169E-02  9.363E-01      23 A        19 A        14 A   
   3.25 keV   4.339E-02  9.652E-01      25 A        20 A        15 A   
   3.50 keV   4.503E-02  9.923E-01      26 A        21 A        16 A   
   3.75 keV   4.661E-02  1.018E+00      27 A        21 A        16 A   
   4.00 keV   4.814E-02  1.042E+00      28 A        22 A        17 A   
   4.50 keV   5.106E-02  1.086E+00      30 A        23 A        18 A   
