 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/181Os_in_mo.txt

 Ion = Osmium       [76] , Mass = 180.9532 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 180.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.996E-02  9.984E-01      14 A         8 A         6 A   
   1.10 keV   9.435E-02  1.052E+00      14 A         8 A         6 A   
   1.20 keV   9.854E-02  1.104E+00      15 A         8 A         6 A   
   1.30 keV   1.026E-01  1.153E+00      15 A         9 A         6 A   
   1.40 keV   1.064E-01  1.200E+00      16 A         9 A         6 A   
   1.50 keV   1.102E-01  1.245E+00      16 A         9 A         7 A   
   1.60 keV   1.138E-01  1.288E+00      17 A         9 A         7 A   
   1.70 keV   1.173E-01  1.330E+00      17 A         9 A         7 A   
   1.80 keV   1.207E-01  1.371E+00      17 A        10 A         7 A   
   2.00 keV   1.272E-01  1.448E+00      18 A        10 A         7 A   
   2.25 keV   1.349E-01  1.539E+00      19 A        11 A         8 A   
   2.50 keV   1.422E-01  1.624E+00      20 A        11 A         8 A   
   2.75 keV   1.492E-01  1.705E+00      21 A        12 A         8 A   
   3.00 keV   1.558E-01  1.780E+00      22 A        12 A         9 A   
   3.25 keV   1.622E-01  1.852E+00      23 A        12 A         9 A   
   3.50 keV   1.683E-01  1.921E+00      23 A        13 A         9 A   
   3.75 keV   1.742E-01  1.986E+00      24 A        13 A        10 A   
   4.00 keV   1.799E-01  2.049E+00      25 A        13 A        10 A   
   4.50 keV   1.908E-01  2.168E+00      26 A        14 A        10 A   
