 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/16C_in_mo.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.217E-02  1.168E-01      22 A        28 A        21 A   
   1.10 keV   5.472E-02  1.201E-01      23 A        29 A        22 A   
   1.20 keV   5.715E-02  1.231E-01      25 A        31 A        23 A   
   1.30 keV   5.948E-02  1.259E-01      26 A        32 A        24 A   
   1.40 keV   6.173E-02  1.285E-01      27 A        34 A        25 A   
   1.50 keV   6.389E-02  1.308E-01      29 A        35 A        26 A   
   1.60 keV   6.599E-02  1.330E-01      30 A        37 A        28 A   
   1.70 keV   6.802E-02  1.351E-01      31 A        38 A        29 A   
   1.80 keV   6.999E-02  1.370E-01      33 A        39 A        30 A   
   2.00 keV   7.378E-02  1.404E-01      35 A        42 A        32 A   
   2.25 keV   7.825E-02  1.442E-01      38 A        45 A        34 A   
   2.50 keV   8.249E-02  1.474E-01      41 A        48 A        36 A   
   2.75 keV   8.651E-02  1.503E-01      44 A        51 A        39 A   
   3.00 keV   9.036E-02  1.528E-01      47 A        54 A        41 A   
   3.25 keV   9.405E-02  1.550E-01      50 A        57 A        43 A   
   3.50 keV   9.760E-02  1.570E-01      53 A        60 A        45 A   
   3.75 keV   1.010E-01  1.588E-01      56 A        63 A        47 A   
   4.00 keV   1.043E-01  1.604E-01      59 A        66 A        49 A   
   4.50 keV   1.107E-01  1.632E-01      65 A        71 A        53 A   
