 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/143Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 142.9354 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 142.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.556E-02  9.018E-01      14 A         9 A         6 A   
   1.10 keV   5.827E-02  9.482E-01      14 A         9 A         7 A   
   1.20 keV   6.086E-02  9.921E-01      15 A         9 A         7 A   
   1.30 keV   6.334E-02  1.034E+00      15 A        10 A         7 A   
   1.40 keV   6.574E-02  1.074E+00      16 A        10 A         7 A   
   1.50 keV   6.804E-02  1.112E+00      16 A        10 A         7 A   
   1.60 keV   7.027E-02  1.149E+00      17 A        10 A         8 A   
   1.70 keV   7.244E-02  1.185E+00      17 A        11 A         8 A   
   1.80 keV   7.454E-02  1.219E+00      18 A        11 A         8 A   
   2.00 keV   7.857E-02  1.284E+00      18 A        11 A         8 A   
   2.25 keV   8.333E-02  1.360E+00      19 A        12 A         9 A   
   2.50 keV   8.784E-02  1.430E+00      20 A        13 A         9 A   
   2.75 keV   9.213E-02  1.496E+00      21 A        13 A         9 A   
   3.00 keV   9.623E-02  1.558E+00      22 A        14 A        10 A   
   3.25 keV   1.002E-01  1.617E+00      23 A        14 A        10 A   
   3.50 keV   1.039E-01  1.673E+00      24 A        14 A        10 A   
   3.75 keV   1.076E-01  1.726E+00      25 A        15 A        11 A   
   4.00 keV   1.111E-01  1.777E+00      26 A        15 A        11 A   
   4.50 keV   1.179E-01  1.872E+00      27 A        16 A        12 A   
