 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/163Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 162.9539 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 162.9539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.127E-02  9.408E-01      14 A         8 A         6 A   
   1.10 keV   6.426E-02  9.901E-01      14 A         9 A         6 A   
   1.20 keV   6.712E-02  1.037E+00      15 A         9 A         7 A   
   1.30 keV   6.986E-02  1.082E+00      15 A         9 A         7 A   
   1.40 keV   7.250E-02  1.125E+00      16 A         9 A         7 A   
   1.50 keV   7.504E-02  1.166E+00      16 A        10 A         7 A   
   1.60 keV   7.750E-02  1.205E+00      17 A        10 A         7 A   
   1.70 keV   7.989E-02  1.243E+00      17 A        10 A         7 A   
   1.80 keV   8.220E-02  1.280E+00      18 A        11 A         8 A   
   2.00 keV   8.665E-02  1.350E+00      19 A        11 A         8 A   
   2.25 keV   9.191E-02  1.432E+00      20 A        12 A         8 A   
   2.50 keV   9.688E-02  1.508E+00      21 A        12 A         9 A   
   2.75 keV   1.016E-01  1.580E+00      22 A        13 A         9 A   
   3.00 keV   1.061E-01  1.648E+00      22 A        13 A         9 A   
   3.25 keV   1.105E-01  1.712E+00      23 A        13 A        10 A   
   3.50 keV   1.146E-01  1.772E+00      24 A        14 A        10 A   
   3.75 keV   1.187E-01  1.830E+00      25 A        14 A        10 A   
   4.00 keV   1.225E-01  1.886E+00      26 A        15 A        11 A   
   4.50 keV   1.300E-01  1.990E+00      27 A        15 A        11 A   
