 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/79Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 78.95448 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 78.95448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.497E-02  6.487E-01      13 A        11 A         8 A   
   1.10 keV   2.619E-02  6.783E-01      14 A        11 A         8 A   
   1.20 keV   2.736E-02  7.061E-01      15 A        12 A         9 A   
   1.30 keV   2.847E-02  7.324E-01      15 A        12 A         9 A   
   1.40 keV   2.955E-02  7.574E-01      16 A        13 A         9 A   
   1.50 keV   3.059E-02  7.811E-01      17 A        13 A        10 A   
   1.60 keV   3.159E-02  8.037E-01      17 A        13 A        10 A   
   1.70 keV   3.256E-02  8.253E-01      18 A        14 A        10 A   
   1.80 keV   3.351E-02  8.461E-01      18 A        14 A        10 A   
   2.00 keV   3.532E-02  8.851E-01      19 A        15 A        11 A   
   2.25 keV   3.746E-02  9.300E-01      20 A        16 A        12 A   
   2.50 keV   3.949E-02  9.712E-01      22 A        17 A        12 A   
   2.75 keV   4.141E-02  1.009E+00      23 A        17 A        13 A   
   3.00 keV   4.326E-02  1.045E+00      24 A        18 A        13 A   
   3.25 keV   4.502E-02  1.078E+00      25 A        19 A        14 A   
   3.50 keV   4.672E-02  1.109E+00      26 A        20 A        14 A   
   3.75 keV   4.836E-02  1.138E+00      27 A        20 A        15 A   
   4.00 keV   4.995E-02  1.166E+00      28 A        21 A        15 A   
   4.50 keV   5.298E-02  1.217E+00      30 A        22 A        16 A   
