 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/124Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 123.9122 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 123.9122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.711E-02  8.922E-01      13 A         9 A         6 A   
   1.10 keV   3.892E-02  9.377E-01      13 A         9 A         7 A   
   1.20 keV   4.066E-02  9.809E-01      14 A        10 A         7 A   
   1.30 keV   4.232E-02  1.022E+00      14 A        10 A         7 A   
   1.40 keV   4.391E-02  1.061E+00      15 A        10 A         7 A   
   1.50 keV   4.545E-02  1.099E+00      15 A        11 A         8 A   
   1.60 keV   4.694E-02  1.135E+00      16 A        11 A         8 A   
   1.70 keV   4.839E-02  1.170E+00      16 A        11 A         8 A   
   1.80 keV   4.979E-02  1.203E+00      17 A        11 A         8 A   
   2.00 keV   5.249E-02  1.267E+00      18 A        12 A         9 A   
   2.25 keV   5.567E-02  1.341E+00      19 A        12 A         9 A   
   2.50 keV   5.868E-02  1.410E+00      20 A        13 A         9 A   
   2.75 keV   6.155E-02  1.475E+00      20 A        14 A        10 A   
   3.00 keV   6.428E-02  1.536E+00      21 A        14 A        10 A   
   3.25 keV   6.691E-02  1.593E+00      22 A        15 A        10 A   
   3.50 keV   6.943E-02  1.648E+00      23 A        15 A        11 A   
   3.75 keV   7.187E-02  1.699E+00      24 A        15 A        11 A   
   4.00 keV   7.423E-02  1.749E+00      25 A        16 A        11 A   
   4.50 keV   7.873E-02  1.841E+00      26 A        17 A        12 A   
