 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/38K_in_mo.txt

 Ion = Potassium    [19] , Mass = 37.96908 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 37.96908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.400E-02  3.880E-01      13 A        13 A        10 A   
   1.10 keV   6.712E-02  4.037E-01      14 A        14 A        11 A   
   1.20 keV   7.011E-02  4.184E-01      15 A        15 A        11 A   
   1.30 keV   7.297E-02  4.322E-01      16 A        15 A        12 A   
   1.40 keV   7.572E-02  4.451E-01      16 A        16 A        12 A   
   1.50 keV   7.838E-02  4.574E-01      17 A        16 A        13 A   
   1.60 keV   8.095E-02  4.689E-01      18 A        17 A        13 A   
   1.70 keV   8.344E-02  4.800E-01      18 A        18 A        14 A   
   1.80 keV   8.586E-02  4.904E-01      19 A        18 A        14 A   
   2.00 keV   9.051E-02  5.100E-01      20 A        19 A        15 A   
   2.25 keV   9.600E-02  5.322E-01      21 A        20 A        16 A   
   2.50 keV   1.012E-01  5.523E-01      23 A        21 A        17 A   
   2.75 keV   1.061E-01  5.707E-01      24 A        23 A        17 A   
   3.00 keV   1.108E-01  5.876E-01      26 A        24 A        18 A   
   3.25 keV   1.154E-01  6.033E-01      27 A        25 A        19 A   
   3.50 keV   1.197E-01  6.178E-01      28 A        26 A        20 A   
   3.75 keV   1.239E-01  6.313E-01      30 A        27 A        21 A   
   4.00 keV   1.280E-01  6.440E-01      31 A        28 A        21 A   
   4.50 keV   1.358E-01  6.672E-01      33 A        30 A        23 A   
