 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/217Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 217.0046 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 217.0046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.078E-01  2.514E+00      75 A        11 A         8 A   
   1.10 keV   4.277E-01  2.648E+00      78 A        12 A         8 A   
   1.20 keV   4.468E-01  2.775E+00      81 A        12 A         8 A   
   1.30 keV   4.650E-01  2.897E+00      84 A        13 A         9 A   
   1.40 keV   4.826E-01  3.013E+00      87 A        13 A         9 A   
   1.50 keV   4.995E-01  3.125E+00      89 A        13 A         9 A   
   1.60 keV   5.159E-01  3.233E+00      92 A        14 A         9 A   
   1.70 keV   5.317E-01  3.337E+00      94 A        14 A        10 A   
   1.80 keV   5.472E-01  3.438E+00      96 A        15 A        10 A   
   2.00 keV   5.768E-01  3.629E+00     101 A        15 A        10 A   
   2.25 keV   6.117E-01  3.854E+00     106 A        16 A        11 A   
   2.50 keV   6.448E-01  4.063E+00     111 A        17 A        11 A   
   2.75 keV   6.763E-01  4.261E+00     116 A        17 A        12 A   
   3.00 keV   7.064E-01  4.447E+00     120 A        18 A        12 A   
   3.25 keV   7.352E-01  4.624E+00     124 A        19 A        13 A   
   3.50 keV   7.630E-01  4.792E+00     128 A        19 A        13 A   
   3.75 keV   7.898E-01  4.953E+00     132 A        20 A        14 A   
   4.00 keV   8.157E-01  5.107E+00     136 A        20 A        14 A   
