 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/8He_in_cd2.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.008E-01  3.282E-01     169 A        74 A        52 A   
   1.10 keV   1.057E-01  3.222E-01     186 A        80 A        57 A   
   1.20 keV   1.104E-01  3.164E-01     203 A        87 A        61 A   
   1.30 keV   1.149E-01  3.107E-01     219 A        93 A        66 A   
   1.40 keV   1.193E-01  3.052E-01     236 A        99 A        70 A   
   1.50 keV   1.234E-01  2.999E-01     253 A       106 A        75 A   
   1.60 keV   1.275E-01  2.948E-01     271 A       112 A        79 A   
   1.70 keV   1.314E-01  2.899E-01     288 A       118 A        83 A   
   1.80 keV   1.352E-01  2.851E-01     305 A       124 A        88 A   
   2.00 keV   1.425E-01  2.761E-01     340 A       136 A        97 A   
   2.25 keV   1.512E-01  2.657E-01     385 A       151 A       108 A   
   2.50 keV   1.594E-01  2.562E-01     429 A       166 A       119 A   
   2.75 keV   1.671E-01  2.474E-01     474 A       180 A       130 A   
   3.00 keV   1.746E-01  2.394E-01     520 A       195 A       141 A   
   3.25 keV   1.817E-01  2.319E-01     566 A       209 A       152 A   
   3.50 keV   1.886E-01  2.250E-01     612 A       222 A       163 A   
   3.75 keV   1.952E-01  2.185E-01     658 A       236 A       175 A   
   4.00 keV   2.016E-01  2.125E-01     705 A       249 A       186 A   
