 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/140Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 139.963 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 139.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  2.665E+00      72 A        14 A        10 A   
   1.10 keV   1.474E-01  2.792E+00      75 A        15 A        10 A   
   1.20 keV   1.540E-01  2.912E+00      78 A        15 A        11 A   
   1.30 keV   1.603E-01  3.026E+00      81 A        16 A        11 A   
   1.40 keV   1.663E-01  3.134E+00      84 A        16 A        11 A   
   1.50 keV   1.722E-01  3.237E+00      87 A        17 A        12 A   
   1.60 keV   1.778E-01  3.335E+00      89 A        17 A        12 A   
   1.70 keV   1.833E-01  3.430E+00      92 A        18 A        12 A   
   1.80 keV   1.886E-01  3.521E+00      94 A        18 A        13 A   
   2.00 keV   1.988E-01  3.692E+00      99 A        19 A        13 A   
   2.25 keV   2.109E-01  3.891E+00     104 A        20 A        14 A   
   2.50 keV   2.223E-01  4.074E+00     110 A        21 A        15 A   
   2.75 keV   2.331E-01  4.244E+00     115 A        21 A        15 A   
   3.00 keV   2.435E-01  4.403E+00     119 A        22 A        16 A   
   3.25 keV   2.534E-01  4.552E+00     124 A        23 A        16 A   
   3.50 keV   2.630E-01  4.692E+00     129 A        24 A        17 A   
   3.75 keV   2.722E-01  4.825E+00     133 A        24 A        18 A   
   4.00 keV   2.811E-01  4.952E+00     137 A        25 A        18 A   
