 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/96Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 95.90787 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 95.90787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  2.929E+00      61 A        14 A        10 A   
   1.10 keV   1.669E-01  3.060E+00      64 A        14 A        10 A   
   1.20 keV   1.744E-01  3.182E+00      66 A        15 A        11 A   
   1.30 keV   1.815E-01  3.297E+00      69 A        15 A        11 A   
   1.40 keV   1.883E-01  3.406E+00      71 A        16 A        11 A   
   1.50 keV   1.950E-01  3.509E+00      74 A        16 A        12 A   
   1.60 keV   2.013E-01  3.608E+00      76 A        17 A        12 A   
   1.70 keV   2.075E-01  3.702E+00      78 A        17 A        12 A   
   1.80 keV   2.136E-01  3.792E+00      80 A        18 A        13 A   
   2.00 keV   2.251E-01  3.961E+00      85 A        19 A        13 A   
   2.25 keV   2.388E-01  4.155E+00      90 A        20 A        14 A   
   2.50 keV   2.517E-01  4.333E+00      95 A        20 A        15 A   
   2.75 keV   2.640E-01  4.496E+00      99 A        21 A        16 A   
   3.00 keV   2.757E-01  4.648E+00     104 A        22 A        16 A   
   3.25 keV   2.870E-01  4.790E+00     108 A        23 A        17 A   
   3.50 keV   2.978E-01  4.923E+00     112 A        24 A        17 A   
   3.75 keV   3.082E-01  5.048E+00     116 A        24 A        18 A   
   4.00 keV   3.184E-01  5.165E+00     120 A        25 A        19 A   
