 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/124Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 123.9429 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 123.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.502E-01  2.931E+00      66 A        14 A        10 A   
   1.10 keV   1.575E-01  3.073E+00      69 A        14 A        10 A   
   1.20 keV   1.645E-01  3.206E+00      71 A        15 A        10 A   
   1.30 keV   1.713E-01  3.332E+00      74 A        15 A        11 A   
   1.40 keV   1.777E-01  3.453E+00      76 A        16 A        11 A   
   1.50 keV   1.840E-01  3.567E+00      79 A        16 A        11 A   
   1.60 keV   1.900E-01  3.677E+00      81 A        16 A        12 A   
   1.70 keV   1.958E-01  3.783E+00      83 A        17 A        12 A   
   1.80 keV   2.015E-01  3.884E+00      85 A        17 A        12 A   
   2.00 keV   2.124E-01  4.075E+00      89 A        18 A        13 A   
   2.25 keV   2.253E-01  4.297E+00      94 A        19 A        13 A   
   2.50 keV   2.375E-01  4.501E+00      99 A        20 A        14 A   
   2.75 keV   2.491E-01  4.692E+00     104 A        21 A        15 A   
   3.00 keV   2.602E-01  4.870E+00     108 A        21 A        15 A   
   3.25 keV   2.708E-01  5.037E+00     112 A        22 A        16 A   
   3.50 keV   2.810E-01  5.195E+00     116 A        23 A        16 A   
   3.75 keV   2.909E-01  5.344E+00     120 A        23 A        17 A   
   4.00 keV   3.004E-01  5.486E+00     124 A        24 A        17 A   
