 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 132.9493 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 132.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.150E-01  2.901E+00      64 A        12 A         9 A   
   1.10 keV   3.303E-01  3.043E+00      66 A        13 A         9 A   
   1.20 keV   3.450E-01  3.177E+00      69 A        13 A         9 A   
   1.30 keV   3.591E-01  3.305E+00      71 A        14 A        10 A   
   1.40 keV   3.727E-01  3.426E+00      74 A        14 A        10 A   
   1.50 keV   3.858E-01  3.542E+00      76 A        15 A        10 A   
   1.60 keV   3.984E-01  3.653E+00      78 A        15 A        10 A   
   1.70 keV   4.107E-01  3.760E+00      80 A        15 A        11 A   
   1.80 keV   4.226E-01  3.863E+00      82 A        16 A        11 A   
   2.00 keV   4.454E-01  4.057E+00      86 A        16 A        12 A   
   2.25 keV   4.725E-01  4.282E+00      91 A        17 A        12 A   
   2.50 keV   4.980E-01  4.491E+00      96 A        18 A        13 A   
   2.75 keV   5.223E-01  4.685E+00     100 A        19 A        13 A   
   3.00 keV   5.455E-01  4.867E+00     104 A        19 A        14 A   
   3.25 keV   5.678E-01  5.038E+00     108 A        20 A        14 A   
   3.50 keV   5.893E-01  5.200E+00     112 A        21 A        15 A   
   3.75 keV   6.099E-01  5.354E+00     116 A        21 A        15 A   
   4.00 keV   6.299E-01  5.500E+00     120 A        22 A        16 A   
