 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/138Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 137.911 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 137.911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.520E-01  2.754E+00      70 A        14 A        10 A   
   1.10 keV   1.594E-01  2.887E+00      73 A        14 A        10 A   
   1.20 keV   1.665E-01  3.012E+00      76 A        15 A        10 A   
   1.30 keV   1.733E-01  3.131E+00      79 A        15 A        11 A   
   1.40 keV   1.798E-01  3.245E+00      82 A        16 A        11 A   
   1.50 keV   1.861E-01  3.353E+00      84 A        16 A        11 A   
   1.60 keV   1.922E-01  3.456E+00      86 A        17 A        12 A   
   1.70 keV   1.981E-01  3.556E+00      89 A        17 A        12 A   
   1.80 keV   2.039E-01  3.651E+00      91 A        18 A        12 A   
   2.00 keV   2.149E-01  3.831E+00      96 A        18 A        13 A   
   2.25 keV   2.279E-01  4.040E+00     101 A        19 A        14 A   
   2.50 keV   2.403E-01  4.233E+00     106 A        20 A        14 A   
   2.75 keV   2.520E-01  4.413E+00     111 A        21 A        15 A   
   3.00 keV   2.632E-01  4.581E+00     116 A        22 A        15 A   
   3.25 keV   2.739E-01  4.739E+00     120 A        22 A        16 A   
   3.50 keV   2.843E-01  4.888E+00     124 A        23 A        17 A   
   3.75 keV   2.943E-01  5.029E+00     129 A        24 A        17 A   
   4.00 keV   3.039E-01  5.163E+00     133 A        24 A        18 A   
