 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108Ru_in_cd2.txt

 Ion = Ruthenium    [44] , Mass = 107.9102 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 107.9102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.483E-01  2.832E+00      65 A        14 A        10 A   
   1.10 keV   1.555E-01  2.960E+00      68 A        15 A        10 A   
   1.20 keV   1.624E-01  3.081E+00      70 A        15 A        11 A   
   1.30 keV   1.691E-01  3.195E+00      73 A        16 A        11 A   
   1.40 keV   1.754E-01  3.303E+00      75 A        16 A        11 A   
   1.50 keV   1.816E-01  3.405E+00      78 A        17 A        12 A   
   1.60 keV   1.876E-01  3.503E+00      80 A        17 A        12 A   
   1.70 keV   1.933E-01  3.597E+00      83 A        17 A        12 A   
   1.80 keV   1.989E-01  3.686E+00      85 A        18 A        13 A   
   2.00 keV   2.097E-01  3.855E+00      89 A        19 A        13 A   
   2.25 keV   2.224E-01  4.048E+00      94 A        20 A        14 A   
   2.50 keV   2.345E-01  4.226E+00      99 A        21 A        15 A   
   2.75 keV   2.459E-01  4.390E+00     104 A        21 A        16 A   
   3.00 keV   2.568E-01  4.543E+00     109 A        22 A        16 A   
   3.25 keV   2.673E-01  4.686E+00     113 A        23 A        17 A   
   3.50 keV   2.774E-01  4.819E+00     118 A        24 A        17 A   
   3.75 keV   2.871E-01  4.945E+00     122 A        25 A        18 A   
   4.00 keV   2.966E-01  5.064E+00     126 A        25 A        19 A   
