 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/234Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 234.0481 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 234.0481 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.900E-01  2.434E+00      79 A        12 A         8 A   
   1.10 keV   4.090E-01  2.565E+00      82 A        12 A         8 A   
   1.20 keV   4.272E-01  2.689E+00      85 A        12 A         9 A   
   1.30 keV   4.447E-01  2.808E+00      88 A        13 A         9 A   
   1.40 keV   4.615E-01  2.922E+00      90 A        13 A         9 A   
   1.50 keV   4.777E-01  3.032E+00      93 A        14 A         9 A   
   1.60 keV   4.933E-01  3.137E+00      95 A        14 A        10 A   
   1.70 keV   5.085E-01  3.239E+00      98 A        14 A        10 A   
   1.80 keV   5.232E-01  3.338E+00     100 A        15 A        10 A   
   2.00 keV   5.515E-01  3.526E+00     105 A        15 A        10 A   
   2.25 keV   5.850E-01  3.746E+00     110 A        16 A        11 A   
   2.50 keV   6.166E-01  3.952E+00     115 A        17 A        11 A   
   2.75 keV   6.467E-01  4.146E+00     120 A        17 A        12 A   
   3.00 keV   6.755E-01  4.330E+00     125 A        18 A        12 A   
   3.25 keV   7.031E-01  4.504E+00     129 A        19 A        13 A   
   3.50 keV   7.296E-01  4.670E+00     134 A        19 A        13 A   
   3.75 keV   7.552E-01  4.829E+00     138 A        20 A        14 A   
   4.00 keV   7.800E-01  4.981E+00     142 A        20 A        14 A   
