 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/236Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 236.0497 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 236.0497 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.873E-01  2.429E+00      79 A        12 A         8 A   
   1.10 keV   4.062E-01  2.560E+00      82 A        12 A         8 A   
   1.20 keV   4.242E-01  2.684E+00      85 A        12 A         9 A   
   1.30 keV   4.415E-01  2.803E+00      88 A        13 A         9 A   
   1.40 keV   4.582E-01  2.918E+00      91 A        13 A         9 A   
   1.50 keV   4.743E-01  3.027E+00      93 A        14 A         9 A   
   1.60 keV   4.898E-01  3.133E+00      96 A        14 A        10 A   
   1.70 keV   5.049E-01  3.235E+00      98 A        14 A        10 A   
   1.80 keV   5.196E-01  3.334E+00     101 A        15 A        10 A   
   2.00 keV   5.477E-01  3.522E+00     105 A        15 A        10 A   
   2.25 keV   5.809E-01  3.742E+00     111 A        16 A        11 A   
   2.50 keV   6.123E-01  3.949E+00     116 A        17 A        11 A   
   2.75 keV   6.422E-01  4.143E+00     121 A        17 A        12 A   
   3.00 keV   6.707E-01  4.327E+00     125 A        18 A        12 A   
   3.25 keV   6.981E-01  4.501E+00     130 A        19 A        13 A   
   3.50 keV   7.245E-01  4.668E+00     134 A        19 A        13 A   
   3.75 keV   7.499E-01  4.827E+00     138 A        20 A        14 A   
   4.00 keV   7.745E-01  4.979E+00     142 A        20 A        14 A   
