 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/123Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 122.9042 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 122.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.512E-01  2.822E+00      67 A        14 A        10 A   
   1.10 keV   1.585E-01  2.954E+00      70 A        14 A        10 A   
   1.20 keV   1.656E-01  3.080E+00      73 A        15 A        10 A   
   1.30 keV   1.724E-01  3.198E+00      75 A        15 A        11 A   
   1.40 keV   1.789E-01  3.311E+00      78 A        16 A        11 A   
   1.50 keV   1.851E-01  3.419E+00      80 A        16 A        12 A   
   1.60 keV   1.912E-01  3.521E+00      83 A        17 A        12 A   
   1.70 keV   1.971E-01  3.620E+00      85 A        17 A        12 A   
   1.80 keV   2.028E-01  3.714E+00      87 A        18 A        12 A   
   2.00 keV   2.138E-01  3.892E+00      92 A        18 A        13 A   
   2.25 keV   2.268E-01  4.098E+00      97 A        19 A        14 A   
   2.50 keV   2.390E-01  4.288E+00     102 A        20 A        14 A   
   2.75 keV   2.507E-01  4.463E+00     107 A        21 A        15 A   
   3.00 keV   2.618E-01  4.628E+00     111 A        22 A        16 A   
   3.25 keV   2.725E-01  4.782E+00     116 A        23 A        16 A   
   3.50 keV   2.828E-01  4.927E+00     120 A        23 A        17 A   
   3.75 keV   2.927E-01  5.064E+00     124 A        24 A        17 A   
   4.00 keV   3.023E-01  5.193E+00     128 A        25 A        18 A   
