 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/192Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 191.9752 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 191.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.317E-01  2.562E+00      78 A        13 A         9 A   
   1.10 keV   2.430E-01  2.694E+00      81 A        14 A         9 A   
   1.20 keV   2.538E-01  2.820E+00      84 A        14 A        10 A   
   1.30 keV   2.642E-01  2.940E+00      87 A        14 A        10 A   
   1.40 keV   2.741E-01  3.055E+00      90 A        15 A        10 A   
   1.50 keV   2.837E-01  3.165E+00      92 A        15 A        11 A   
   1.60 keV   2.931E-01  3.270E+00      95 A        16 A        11 A   
   1.70 keV   3.021E-01  3.372E+00      97 A        16 A        11 A   
   1.80 keV   3.108E-01  3.470E+00     100 A        16 A        11 A   
   2.00 keV   3.276E-01  3.657E+00     104 A        17 A        12 A   
   2.25 keV   3.475E-01  3.875E+00     110 A        18 A        12 A   
   2.50 keV   3.663E-01  4.078E+00     115 A        19 A        13 A   
   2.75 keV   3.842E-01  4.268E+00     120 A        20 A        14 A   
   3.00 keV   4.013E-01  4.447E+00     125 A        20 A        14 A   
   3.25 keV   4.177E-01  4.616E+00     129 A        21 A        15 A   
   3.50 keV   4.334E-01  4.777E+00     134 A        22 A        15 A   
   3.75 keV   4.486E-01  4.931E+00     138 A        22 A        16 A   
   4.00 keV   4.634E-01  5.077E+00     142 A        23 A        16 A   
