 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/128Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 127.9413 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 127.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.430E-01  2.712E+00      67 A        13 A         9 A   
   1.10 keV   2.548E-01  2.839E+00      70 A        14 A        10 A   
   1.20 keV   2.662E-01  2.958E+00      73 A        14 A        10 A   
   1.30 keV   2.770E-01  3.071E+00      76 A        15 A        10 A   
   1.40 keV   2.875E-01  3.179E+00      78 A        15 A        11 A   
   1.50 keV   2.976E-01  3.281E+00      81 A        16 A        11 A   
   1.60 keV   3.073E-01  3.379E+00      83 A        16 A        11 A   
   1.70 keV   3.168E-01  3.472E+00      85 A        17 A        12 A   
   1.80 keV   3.260E-01  3.562E+00      88 A        17 A        12 A   
   2.00 keV   3.436E-01  3.732E+00      92 A        18 A        13 A   
   2.25 keV   3.645E-01  3.927E+00      97 A        19 A        13 A   
   2.50 keV   3.842E-01  4.107E+00     103 A        19 A        14 A   
   2.75 keV   4.029E-01  4.274E+00     107 A        20 A        15 A   
   3.00 keV   4.208E-01  4.429E+00     112 A        21 A        15 A   
   3.25 keV   4.380E-01  4.575E+00     116 A        22 A        16 A   
   3.50 keV   4.546E-01  4.712E+00     121 A        22 A        16 A   
   3.75 keV   4.705E-01  4.842E+00     125 A        23 A        17 A   
   4.00 keV   4.859E-01  4.964E+00     129 A        24 A        17 A   
