 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/17B_in_cd2.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.982E-01  1.047E+00      80 A        29 A        22 A   
   1.10 keV   2.079E-01  1.055E+00      86 A        31 A        23 A   
   1.20 keV   2.172E-01  1.060E+00      92 A        33 A        24 A   
   1.30 keV   2.260E-01  1.064E+00      98 A        34 A        26 A   
   1.40 keV   2.346E-01  1.067E+00     104 A        36 A        27 A   
   1.50 keV   2.428E-01  1.069E+00     110 A        38 A        29 A   
   1.60 keV   2.507E-01  1.070E+00     116 A        40 A        30 A   
   1.70 keV   2.585E-01  1.070E+00     122 A        42 A        31 A   
   1.80 keV   2.660E-01  1.070E+00     128 A        43 A        32 A   
   2.00 keV   2.803E-01  1.068E+00     139 A        47 A        35 A   
   2.25 keV   2.974E-01  1.063E+00     154 A        51 A        38 A   
   2.50 keV   3.134E-01  1.057E+00     168 A        55 A        41 A   
   2.75 keV   3.287E-01  1.049E+00     182 A        59 A        44 A   
   3.00 keV   3.434E-01  1.041E+00     197 A        63 A        47 A   
   3.25 keV   3.574E-01  1.032E+00     211 A        67 A        50 A   
   3.50 keV   3.709E-01  1.023E+00     226 A        71 A        53 A   
   3.75 keV   3.839E-01  1.013E+00     240 A        75 A        56 A   
   4.00 keV   3.965E-01  1.003E+00     254 A        79 A        59 A   
