 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/148Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 147.9221 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 147.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.375E-01  2.726E+00      73 A        14 A        10 A   
   1.10 keV   1.442E-01  2.860E+00      76 A        14 A        10 A   
   1.20 keV   1.506E-01  2.987E+00      79 A        15 A        10 A   
   1.30 keV   1.568E-01  3.107E+00      81 A        15 A        11 A   
   1.40 keV   1.627E-01  3.222E+00      84 A        16 A        11 A   
   1.50 keV   1.684E-01  3.331E+00      87 A        16 A        11 A   
   1.60 keV   1.739E-01  3.436E+00      89 A        17 A        12 A   
   1.70 keV   1.793E-01  3.537E+00      91 A        17 A        12 A   
   1.80 keV   1.845E-01  3.634E+00      94 A        18 A        12 A   
   2.00 keV   1.944E-01  3.817E+00      98 A        18 A        13 A   
   2.25 keV   2.062E-01  4.030E+00     104 A        19 A        14 A   
   2.50 keV   2.174E-01  4.227E+00     109 A        20 A        14 A   
   2.75 keV   2.280E-01  4.411E+00     114 A        21 A        15 A   
   3.00 keV   2.381E-01  4.583E+00     118 A        22 A        15 A   
   3.25 keV   2.479E-01  4.745E+00     123 A        23 A        16 A   
   3.50 keV   2.572E-01  4.898E+00     127 A        23 A        16 A   
   3.75 keV   2.662E-01  5.043E+00     132 A        24 A        17 A   
   4.00 keV   2.750E-01  5.181E+00     136 A        25 A        18 A   
