 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/7He_in_cd2.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.078E-01  3.040E-01     171 A        78 A        55 A   
   1.10 keV   1.130E-01  2.980E-01     188 A        85 A        60 A   
   1.20 keV   1.181E-01  2.922E-01     205 A        91 A        65 A   
   1.30 keV   1.229E-01  2.866E-01     222 A        98 A        70 A   
   1.40 keV   1.275E-01  2.812E-01     240 A       105 A        74 A   
   1.50 keV   1.320E-01  2.761E-01     257 A       111 A        79 A   
   1.60 keV   1.363E-01  2.711E-01     274 A       118 A        84 A   
   1.70 keV   1.405E-01  2.663E-01     292 A       124 A        89 A   
   1.80 keV   1.446E-01  2.617E-01     310 A       131 A        93 A   
   2.00 keV   1.524E-01  2.530E-01     345 A       143 A       103 A   
   2.25 keV   1.616E-01  2.431E-01     390 A       159 A       115 A   
   2.50 keV   1.704E-01  2.340E-01     435 A       174 A       127 A   
   2.75 keV   1.787E-01  2.258E-01     481 A       189 A       138 A   
   3.00 keV   1.867E-01  2.181E-01     527 A       203 A       150 A   
   3.25 keV   1.943E-01  2.111E-01     573 A       218 A       162 A   
   3.50 keV   2.016E-01  2.046E-01     620 A       231 A       173 A   
   3.75 keV   2.087E-01  1.986E-01     666 A       245 A       185 A   
   4.00 keV   2.155E-01  1.930E-01     713 A       259 A       196 A   
