 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/27Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 26.98154 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 26.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.852E-01  2.129E+00      54 A        18 A        14 A   
   1.10 keV   1.942E-01  2.180E+00      57 A        19 A        14 A   
   1.20 keV   2.028E-01  2.226E+00      60 A        20 A        15 A   
   1.30 keV   2.111E-01  2.267E+00      63 A        21 A        16 A   
   1.40 keV   2.191E-01  2.304E+00      66 A        22 A        17 A   
   1.50 keV   2.268E-01  2.338E+00      69 A        23 A        17 A   
   1.60 keV   2.342E-01  2.370E+00      73 A        24 A        18 A   
   1.70 keV   2.414E-01  2.399E+00      76 A        24 A        19 A   
   1.80 keV   2.484E-01  2.425E+00      78 A        25 A        19 A   
   2.00 keV   2.618E-01  2.472E+00      84 A        27 A        21 A   
   2.25 keV   2.777E-01  2.522E+00      91 A        29 A        22 A   
   2.50 keV   2.928E-01  2.564E+00      99 A        31 A        24 A   
   2.75 keV   3.070E-01  2.600E+00     105 A        33 A        25 A   
   3.00 keV   3.207E-01  2.630E+00     112 A        34 A        27 A   
   3.25 keV   3.338E-01  2.656E+00     119 A        36 A        28 A   
   3.50 keV   3.464E-01  2.678E+00     126 A        38 A        29 A   
   3.75 keV   3.586E-01  2.697E+00     132 A        40 A        31 A   
   4.00 keV   3.703E-01  2.713E+00     139 A        41 A        32 A   
