 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/161W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 160.9673 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 160.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.906E-01  2.784E+00      67 A        12 A         8 A   
   1.10 keV   4.096E-01  2.926E+00      69 A        12 A         8 A   
   1.20 keV   4.279E-01  3.061E+00      72 A        13 A         9 A   
   1.30 keV   4.453E-01  3.189E+00      74 A        13 A         9 A   
   1.40 keV   4.621E-01  3.311E+00      77 A        13 A         9 A   
   1.50 keV   4.784E-01  3.428E+00      79 A        14 A        10 A   
   1.60 keV   4.940E-01  3.541E+00      81 A        14 A        10 A   
   1.70 keV   5.093E-01  3.649E+00      84 A        15 A        10 A   
   1.80 keV   5.240E-01  3.754E+00      86 A        15 A        10 A   
   2.00 keV   5.524E-01  3.952E+00      90 A        16 A        11 A   
   2.25 keV   5.859E-01  4.183E+00      95 A        16 A        11 A   
   2.50 keV   6.176E-01  4.397E+00      99 A        17 A        12 A   
   2.75 keV   6.477E-01  4.598E+00     104 A        18 A        12 A   
   3.00 keV   6.765E-01  4.787E+00     108 A        18 A        13 A   
   3.25 keV   7.041E-01  4.966E+00     112 A        19 A        13 A   
   3.50 keV   7.307E-01  5.135E+00     116 A        20 A        14 A   
   3.75 keV   7.564E-01  5.296E+00     119 A        20 A        14 A   
   4.00 keV   7.812E-01  5.450E+00     123 A        21 A        15 A   
