 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/29Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 29.00288 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 29.00288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  1.933E+00      59 A        19 A        15 A   
   1.10 keV   1.706E-01  1.976E+00      63 A        20 A        15 A   
   1.20 keV   1.782E-01  2.015E+00      66 A        21 A        16 A   
   1.30 keV   1.855E-01  2.050E+00      70 A        22 A        17 A   
   1.40 keV   1.925E-01  2.082E+00      73 A        23 A        18 A   
   1.50 keV   1.992E-01  2.111E+00      77 A        24 A        18 A   
   1.60 keV   2.058E-01  2.137E+00      80 A        25 A        19 A   
   1.70 keV   2.121E-01  2.161E+00      84 A        26 A        20 A   
   1.80 keV   2.182E-01  2.183E+00      87 A        27 A        21 A   
   2.00 keV   2.300E-01  2.222E+00      94 A        28 A        22 A   
   2.25 keV   2.440E-01  2.263E+00     102 A        31 A        24 A   
   2.50 keV   2.572E-01  2.297E+00     110 A        33 A        25 A   
   2.75 keV   2.697E-01  2.325E+00     118 A        35 A        27 A   
   3.00 keV   2.817E-01  2.348E+00     125 A        37 A        29 A   
   3.25 keV   2.932E-01  2.368E+00     133 A        39 A        30 A   
   3.50 keV   3.043E-01  2.385E+00     140 A        41 A        32 A   
   3.75 keV   3.150E-01  2.398E+00     148 A        42 A        33 A   
   4.00 keV   3.253E-01  2.410E+00     156 A        44 A        34 A   
