 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 142.9109 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 142.9109 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.826E-01  2.791E+00      67 A        13 A         9 A   
   1.10 keV   2.964E-01  2.928E+00      70 A        13 A         9 A   
   1.20 keV   3.096E-01  3.058E+00      73 A        14 A         9 A   
   1.30 keV   3.222E-01  3.181E+00      75 A        14 A        10 A   
   1.40 keV   3.344E-01  3.298E+00      78 A        15 A        10 A   
   1.50 keV   3.461E-01  3.411E+00      80 A        15 A        10 A   
   1.60 keV   3.575E-01  3.518E+00      82 A        15 A        11 A   
   1.70 keV   3.685E-01  3.621E+00      85 A        16 A        11 A   
   1.80 keV   3.792E-01  3.720E+00      87 A        16 A        11 A   
   2.00 keV   3.997E-01  3.908E+00      91 A        17 A        12 A   
   2.25 keV   4.239E-01  4.126E+00      96 A        18 A        12 A   
   2.50 keV   4.469E-01  4.328E+00     101 A        18 A        13 A   
   2.75 keV   4.687E-01  4.516E+00     105 A        19 A        14 A   
   3.00 keV   4.895E-01  4.693E+00     110 A        20 A        14 A   
   3.25 keV   5.095E-01  4.859E+00     114 A        21 A        15 A   
   3.50 keV   5.287E-01  5.016E+00     118 A        21 A        15 A   
   3.75 keV   5.473E-01  5.165E+00     122 A        22 A        16 A   
   4.00 keV   5.652E-01  5.306E+00     126 A        22 A        16 A   
