 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/75Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 74.92286 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 74.92286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.477E-01  2.850E+00      58 A        14 A        10 A   
   1.10 keV   1.549E-01  2.965E+00      61 A        15 A        11 A   
   1.20 keV   1.618E-01  3.073E+00      64 A        16 A        11 A   
   1.30 keV   1.684E-01  3.173E+00      66 A        16 A        12 A   
   1.40 keV   1.747E-01  3.268E+00      69 A        17 A        12 A   
   1.50 keV   1.809E-01  3.358E+00      71 A        17 A        13 A   
   1.60 keV   1.868E-01  3.442E+00      74 A        18 A        13 A   
   1.70 keV   1.925E-01  3.523E+00      76 A        18 A        13 A   
   1.80 keV   1.981E-01  3.599E+00      78 A        19 A        14 A   
   2.00 keV   2.088E-01  3.742E+00      83 A        20 A        14 A   
   2.25 keV   2.215E-01  3.905E+00      88 A        21 A        15 A   
   2.50 keV   2.335E-01  4.052E+00      93 A        22 A        16 A   
   2.75 keV   2.449E-01  4.186E+00      98 A        23 A        17 A   
   3.00 keV   2.558E-01  4.310E+00     103 A        24 A        18 A   
   3.25 keV   2.662E-01  4.424E+00     107 A        24 A        18 A   
   3.50 keV   2.763E-01  4.530E+00     112 A        25 A        19 A   
   3.75 keV   2.860E-01  4.629E+00     116 A        26 A        20 A   
   4.00 keV   2.953E-01  4.721E+00     120 A        27 A        21 A   
