 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 31.03347 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 31.03347 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.591E-01  1.827E+00      63 A        20 A        15 A   
   1.10 keV   1.669E-01  1.867E+00      67 A        21 A        16 A   
   1.20 keV   1.743E-01  1.903E+00      71 A        22 A        17 A   
   1.30 keV   1.814E-01  1.936E+00      74 A        23 A        17 A   
   1.40 keV   1.883E-01  1.965E+00      78 A        24 A        18 A   
   1.50 keV   1.949E-01  1.991E+00      82 A        25 A        19 A   
   1.60 keV   2.013E-01  2.015E+00      85 A        26 A        20 A   
   1.70 keV   2.075E-01  2.037E+00      89 A        26 A        21 A   
   1.80 keV   2.135E-01  2.057E+00      93 A        27 A        21 A   
   2.00 keV   2.250E-01  2.092E+00     100 A        29 A        23 A   
   2.25 keV   2.387E-01  2.129E+00     108 A        31 A        24 A   
   2.50 keV   2.516E-01  2.159E+00     117 A        33 A        26 A   
   2.75 keV   2.639E-01  2.184E+00     125 A        36 A        28 A   
   3.00 keV   2.756E-01  2.205E+00     133 A        38 A        29 A   
   3.25 keV   2.869E-01  2.222E+00     142 A        40 A        31 A   
   3.50 keV   2.977E-01  2.237E+00     150 A        42 A        33 A   
   3.75 keV   3.081E-01  2.248E+00     158 A        43 A        34 A   
   4.00 keV   3.182E-01  2.258E+00     166 A        45 A        36 A   
