 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/75Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 74.96584 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 74.96584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.919E-01  3.062E+00      55 A        14 A        10 A   
   1.10 keV   2.012E-01  3.191E+00      57 A        14 A        10 A   
   1.20 keV   2.102E-01  3.312E+00      60 A        15 A        11 A   
   1.30 keV   2.188E-01  3.425E+00      62 A        15 A        11 A   
   1.40 keV   2.270E-01  3.532E+00      64 A        16 A        11 A   
   1.50 keV   2.350E-01  3.633E+00      67 A        16 A        12 A   
   1.60 keV   2.427E-01  3.729E+00      69 A        17 A        12 A   
   1.70 keV   2.502E-01  3.821E+00      71 A        17 A        13 A   
   1.80 keV   2.574E-01  3.908E+00      73 A        18 A        13 A   
   2.00 keV   2.713E-01  4.071E+00      77 A        18 A        14 A   
   2.25 keV   2.878E-01  4.257E+00      82 A        19 A        14 A   
   2.50 keV   3.034E-01  4.426E+00      86 A        20 A        15 A   
   2.75 keV   3.182E-01  4.581E+00      91 A        21 A        16 A   
   3.00 keV   3.323E-01  4.725E+00      95 A        22 A        16 A   
   3.25 keV   3.459E-01  4.858E+00      99 A        23 A        17 A   
   3.50 keV   3.590E-01  4.982E+00     103 A        24 A        18 A   
   3.75 keV   3.716E-01  5.098E+00     107 A        25 A        18 A   
   4.00 keV   3.837E-01  5.207E+00     111 A        25 A        19 A   
