 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/139Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 138.9223 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 138.9223 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  2.836E+00      69 A        14 A        10 A   
   1.10 keV   1.616E-01  2.976E+00      72 A        14 A        10 A   
   1.20 keV   1.687E-01  3.107E+00      75 A        15 A        10 A   
   1.30 keV   1.756E-01  3.232E+00      77 A        15 A        11 A   
   1.40 keV   1.823E-01  3.352E+00      80 A        16 A        11 A   
   1.50 keV   1.887E-01  3.465E+00      82 A        16 A        11 A   
   1.60 keV   1.948E-01  3.574E+00      85 A        16 A        12 A   
   1.70 keV   2.008E-01  3.679E+00      87 A        17 A        12 A   
   1.80 keV   2.067E-01  3.780E+00      89 A        17 A        12 A   
   2.00 keV   2.178E-01  3.971E+00      94 A        18 A        13 A   
   2.25 keV   2.311E-01  4.192E+00      99 A        19 A        13 A   
   2.50 keV   2.436E-01  4.397E+00     104 A        20 A        14 A   
   2.75 keV   2.554E-01  4.588E+00     108 A        21 A        15 A   
   3.00 keV   2.668E-01  4.767E+00     113 A        21 A        15 A   
   3.25 keV   2.777E-01  4.935E+00     117 A        22 A        16 A   
   3.50 keV   2.882E-01  5.094E+00     121 A        23 A        16 A   
   3.75 keV   2.983E-01  5.245E+00     125 A        23 A        17 A   
   4.00 keV   3.081E-01  5.389E+00     129 A        24 A        17 A   
