 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 142.9549 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 142.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.145E-01  2.860E+00      63 A        12 A         8 A   
   1.10 keV   4.348E-01  3.002E+00      66 A        12 A         8 A   
   1.20 keV   4.541E-01  3.137E+00      68 A        13 A         9 A   
   1.30 keV   4.726E-01  3.265E+00      71 A        13 A         9 A   
   1.40 keV   4.905E-01  3.387E+00      73 A        13 A         9 A   
   1.50 keV   5.077E-01  3.504E+00      75 A        14 A        10 A   
   1.60 keV   5.243E-01  3.616E+00      77 A        14 A        10 A   
   1.70 keV   5.405E-01  3.723E+00      80 A        14 A        10 A   
   1.80 keV   5.562E-01  3.827E+00      82 A        15 A        10 A   
   2.00 keV   5.862E-01  4.023E+00      86 A        16 A        11 A   
   2.25 keV   6.218E-01  4.251E+00      90 A        16 A        11 A   
   2.50 keV   6.554E-01  4.462E+00      95 A        17 A        12 A   
   2.75 keV   6.874E-01  4.659E+00      99 A        18 A        12 A   
   3.00 keV   7.180E-01  4.844E+00     103 A        18 A        13 A   
   3.25 keV   7.473E-01  5.019E+00     107 A        19 A        13 A   
   3.50 keV   7.755E-01  5.184E+00     111 A        20 A        14 A   
   3.75 keV   8.027E-01  5.341E+00     114 A        20 A        14 A   
   4.00 keV   8.291E-01  5.490E+00     118 A        21 A        15 A   
