 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/70Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 69.99394 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 69.99394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.846E-01  2.589E+00      60 A        15 A        11 A   
   1.10 keV   1.936E-01  2.686E+00      63 A        16 A        11 A   
   1.20 keV   2.022E-01  2.776E+00      66 A        16 A        12 A   
   1.30 keV   2.104E-01  2.859E+00      69 A        17 A        12 A   
   1.40 keV   2.184E-01  2.938E+00      72 A        17 A        13 A   
   1.50 keV   2.260E-01  3.012E+00      74 A        18 A        13 A   
   1.60 keV   2.334E-01  3.081E+00      77 A        18 A        14 A   
   1.70 keV   2.406E-01  3.147E+00      79 A        19 A        14 A   
   1.80 keV   2.476E-01  3.210E+00      82 A        19 A        14 A   
   2.00 keV   2.610E-01  3.325E+00      87 A        20 A        15 A   
   2.25 keV   2.768E-01  3.456E+00      93 A        22 A        16 A   
   2.50 keV   2.918E-01  3.573E+00      98 A        23 A        17 A   
   2.75 keV   3.061E-01  3.679E+00     104 A        24 A        18 A   
   3.00 keV   3.197E-01  3.775E+00     109 A        25 A        19 A   
   3.25 keV   3.327E-01  3.864E+00     114 A        26 A        20 A   
   3.50 keV   3.453E-01  3.946E+00     119 A        27 A        21 A   
   3.75 keV   3.574E-01  4.022E+00     124 A        28 A        21 A   
   4.00 keV   3.691E-01  4.093E+00     129 A        28 A        22 A   
