 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/82Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 81.9168 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 81.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.603E-01  2.871E+00      59 A        14 A        10 A   
   1.10 keV   1.681E-01  2.991E+00      62 A        15 A        11 A   
   1.20 keV   1.756E-01  3.103E+00      65 A        15 A        11 A   
   1.30 keV   1.827E-01  3.208E+00      67 A        16 A        11 A   
   1.40 keV   1.896E-01  3.308E+00      70 A        16 A        12 A   
   1.50 keV   1.963E-01  3.401E+00      72 A        17 A        12 A   
   1.60 keV   2.027E-01  3.491E+00      74 A        17 A        13 A   
   1.70 keV   2.090E-01  3.575E+00      77 A        18 A        13 A   
   1.80 keV   2.150E-01  3.656E+00      79 A        18 A        13 A   
   2.00 keV   2.267E-01  3.807E+00      83 A        19 A        14 A   
   2.25 keV   2.404E-01  3.980E+00      88 A        20 A        15 A   
   2.50 keV   2.534E-01  4.136E+00      93 A        21 A        16 A   
   2.75 keV   2.658E-01  4.280E+00      98 A        22 A        16 A   
   3.00 keV   2.776E-01  4.412E+00     103 A        23 A        17 A   
   3.25 keV   2.889E-01  4.535E+00     107 A        24 A        18 A   
   3.50 keV   2.998E-01  4.650E+00     112 A        25 A        19 A   
   3.75 keV   3.104E-01  4.757E+00     116 A        25 A        19 A   
   4.00 keV   3.205E-01  4.857E+00     120 A        26 A        20 A   
