 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/60Zn_in_cd2.txt

 Ion = Zinc         [30] , Mass = 59.94184 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 59.94184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.986E-01  2.940E+00      53 A        14 A        10 A   
   1.10 keV   2.082E-01  3.053E+00      55 A        15 A        11 A   
   1.20 keV   2.175E-01  3.158E+00      58 A        15 A        11 A   
   1.30 keV   2.264E-01  3.256E+00      60 A        16 A        12 A   
   1.40 keV   2.349E-01  3.347E+00      63 A        16 A        12 A   
   1.50 keV   2.432E-01  3.434E+00      65 A        17 A        13 A   
   1.60 keV   2.512E-01  3.515E+00      67 A        17 A        13 A   
   1.70 keV   2.589E-01  3.593E+00      69 A        18 A        13 A   
   1.80 keV   2.664E-01  3.666E+00      72 A        18 A        14 A   
   2.00 keV   2.808E-01  3.802E+00      76 A        19 A        14 A   
   2.25 keV   2.978E-01  3.956E+00      81 A        20 A        15 A   
   2.50 keV   3.139E-01  4.095E+00      86 A        21 A        16 A   
   2.75 keV   3.293E-01  4.220E+00      90 A        22 A        17 A   
   3.00 keV   3.439E-01  4.335E+00      95 A        23 A        18 A   
   3.25 keV   3.580E-01  4.441E+00      99 A        24 A        19 A   
   3.50 keV   3.715E-01  4.539E+00     104 A        25 A        19 A   
   3.75 keV   3.845E-01  4.630E+00     108 A        26 A        20 A   
   4.00 keV   3.971E-01  4.715E+00     112 A        27 A        21 A   
