 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/186Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 185.9787 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 185.9787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.362E-01  2.663E+00      70 A        11 A         8 A   
   1.10 keV   4.575E-01  2.802E+00      72 A        12 A         8 A   
   1.20 keV   4.778E-01  2.934E+00      75 A        12 A         8 A   
   1.30 keV   4.973E-01  3.060E+00      78 A        13 A         9 A   
   1.40 keV   5.161E-01  3.180E+00      80 A        13 A         9 A   
   1.50 keV   5.342E-01  3.296E+00      82 A        13 A         9 A   
   1.60 keV   5.517E-01  3.407E+00      85 A        14 A         9 A   
   1.70 keV   5.687E-01  3.514E+00      87 A        14 A        10 A   
   1.80 keV   5.852E-01  3.617E+00      89 A        14 A        10 A   
   2.00 keV   6.169E-01  3.814E+00      93 A        15 A        10 A   
   2.25 keV   6.543E-01  4.043E+00      98 A        16 A        11 A   
   2.50 keV   6.897E-01  4.257E+00     103 A        16 A        11 A   
   2.75 keV   7.233E-01  4.458E+00     107 A        17 A        12 A   
   3.00 keV   7.555E-01  4.648E+00     112 A        18 A        12 A   
   3.25 keV   7.864E-01  4.827E+00     116 A        18 A        13 A   
   3.50 keV   8.160E-01  4.998E+00     120 A        19 A        13 A   
   3.75 keV   8.447E-01  5.160E+00     124 A        20 A        14 A   
   4.00 keV   8.724E-01  5.315E+00     127 A        20 A        14 A   
