 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/20B_in_cd2.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-01  1.086E+00      82 A        28 A        21 A   
   1.10 keV   1.916E-01  1.095E+00      88 A        30 A        22 A   
   1.20 keV   2.001E-01  1.103E+00      94 A        31 A        24 A   
   1.30 keV   2.083E-01  1.109E+00     100 A        33 A        25 A   
   1.40 keV   2.161E-01  1.113E+00     106 A        35 A        26 A   
   1.50 keV   2.237E-01  1.117E+00     112 A        36 A        28 A   
   1.60 keV   2.311E-01  1.119E+00     118 A        38 A        29 A   
   1.70 keV   2.382E-01  1.121E+00     123 A        40 A        30 A   
   1.80 keV   2.451E-01  1.122E+00     129 A        41 A        31 A   
   2.00 keV   2.583E-01  1.122E+00     141 A        45 A        34 A   
   2.25 keV   2.740E-01  1.120E+00     155 A        49 A        37 A   
   2.50 keV   2.888E-01  1.116E+00     169 A        52 A        40 A   
   2.75 keV   3.029E-01  1.110E+00     184 A        56 A        42 A   
   3.00 keV   3.164E-01  1.103E+00     198 A        60 A        45 A   
   3.25 keV   3.293E-01  1.096E+00     212 A        64 A        48 A   
   3.50 keV   3.418E-01  1.088E+00     226 A        68 A        51 A   
   3.75 keV   3.537E-01  1.080E+00     240 A        71 A        54 A   
   4.00 keV   3.654E-01  1.071E+00     255 A        75 A        56 A   
