 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/198Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 197.9679 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 197.9679 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.117E-01  2.564E+00      73 A        11 A         8 A   
   1.10 keV   4.318E-01  2.698E+00      76 A        12 A         8 A   
   1.20 keV   4.510E-01  2.825E+00      78 A        12 A         9 A   
   1.30 keV   4.694E-01  2.947E+00      81 A        13 A         9 A   
   1.40 keV   4.871E-01  3.063E+00      84 A        13 A         9 A   
   1.50 keV   5.042E-01  3.175E+00      86 A        14 A         9 A   
   1.60 keV   5.207E-01  3.282E+00      89 A        14 A        10 A   
   1.70 keV   5.367E-01  3.385E+00      91 A        14 A        10 A   
   1.80 keV   5.523E-01  3.485E+00      93 A        15 A        10 A   
   2.00 keV   5.822E-01  3.675E+00      98 A        15 A        11 A   
   2.25 keV   6.175E-01  3.896E+00     103 A        16 A        11 A   
   2.50 keV   6.509E-01  4.103E+00     108 A        17 A        12 A   
   2.75 keV   6.827E-01  4.297E+00     112 A        17 A        12 A   
   3.00 keV   7.130E-01  4.480E+00     117 A        18 A        12 A   
   3.25 keV   7.421E-01  4.653E+00     121 A        19 A        13 A   
   3.50 keV   7.702E-01  4.818E+00     125 A        19 A        13 A   
   3.75 keV   7.972E-01  4.974E+00     129 A        20 A        14 A   
   4.00 keV   8.233E-01  5.124E+00     133 A        20 A        14 A   
