 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/96Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 95.93414 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 95.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.543E-01  2.786E+00      63 A        14 A        10 A   
   1.10 keV   1.619E-01  2.906E+00      66 A        15 A        11 A   
   1.20 keV   1.690E-01  3.019E+00      69 A        15 A        11 A   
   1.30 keV   1.760E-01  3.126E+00      71 A        16 A        11 A   
   1.40 keV   1.826E-01  3.226E+00      74 A        16 A        12 A   
   1.50 keV   1.890E-01  3.321E+00      76 A        17 A        12 A   
   1.60 keV   1.952E-01  3.412E+00      79 A        17 A        12 A   
   1.70 keV   2.012E-01  3.498E+00      81 A        18 A        13 A   
   1.80 keV   2.070E-01  3.580E+00      84 A        18 A        13 A   
   2.00 keV   2.182E-01  3.735E+00      88 A        19 A        14 A   
   2.25 keV   2.315E-01  3.912E+00      93 A        20 A        15 A   
   2.50 keV   2.440E-01  4.073E+00      99 A        21 A        15 A   
   2.75 keV   2.559E-01  4.221E+00     104 A        22 A        16 A   
   3.00 keV   2.673E-01  4.359E+00     108 A        23 A        17 A   
   3.25 keV   2.782E-01  4.486E+00     113 A        24 A        18 A   
   3.50 keV   2.887E-01  4.606E+00     117 A        24 A        18 A   
   3.75 keV   2.988E-01  4.718E+00     122 A        25 A        19 A   
   4.00 keV   3.086E-01  4.823E+00     126 A        26 A        19 A   
