 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/113I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 112.9237 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 112.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.943E-01  2.948E+00      61 A        13 A         9 A   
   1.10 keV   3.087E-01  3.086E+00      63 A        13 A         9 A   
   1.20 keV   3.224E-01  3.216E+00      66 A        14 A        10 A   
   1.30 keV   3.355E-01  3.339E+00      68 A        14 A        10 A   
   1.40 keV   3.482E-01  3.457E+00      71 A        15 A        10 A   
   1.50 keV   3.604E-01  3.568E+00      73 A        15 A        11 A   
   1.60 keV   3.722E-01  3.675E+00      75 A        15 A        11 A   
   1.70 keV   3.837E-01  3.777E+00      77 A        16 A        11 A   
   1.80 keV   3.948E-01  3.875E+00      79 A        16 A        11 A   
   2.00 keV   4.162E-01  4.060E+00      83 A        17 A        12 A   
   2.25 keV   4.414E-01  4.273E+00      88 A        18 A        13 A   
   2.50 keV   4.653E-01  4.469E+00      93 A        19 A        13 A   
   2.75 keV   4.880E-01  4.652E+00      97 A        19 A        14 A   
   3.00 keV   5.097E-01  4.822E+00     101 A        20 A        14 A   
   3.25 keV   5.305E-01  4.981E+00     105 A        21 A        15 A   
   3.50 keV   5.506E-01  5.131E+00     109 A        21 A        16 A   
   3.75 keV   5.699E-01  5.273E+00     113 A        22 A        16 A   
   4.00 keV   5.886E-01  5.407E+00     117 A        23 A        17 A   
