 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/5Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.233E-01  5.188E-01      94 A        50 A        37 A   
   1.10 keV   2.342E-01  5.137E-01     103 A        54 A        39 A   
   1.20 keV   2.446E-01  5.083E-01     111 A        58 A        42 A   
   1.30 keV   2.546E-01  5.028E-01     120 A        61 A        45 A   
   1.40 keV   2.642E-01  4.973E-01     128 A        65 A        48 A   
   1.50 keV   2.734E-01  4.917E-01     137 A        69 A        51 A   
   1.60 keV   2.824E-01  4.862E-01     145 A        73 A        53 A   
   1.70 keV   2.911E-01  4.808E-01     153 A        76 A        56 A   
   1.80 keV   2.995E-01  4.754E-01     162 A        80 A        59 A   
   2.00 keV   3.157E-01  4.649E-01     179 A        87 A        64 A   
   2.25 keV   3.349E-01  4.524E-01     200 A        96 A        71 A   
   2.50 keV   3.530E-01  4.405E-01     221 A       104 A        77 A   
   2.75 keV   3.702E-01  4.293E-01     243 A       112 A        84 A   
   3.00 keV   3.867E-01  4.187E-01     264 A       120 A        90 A   
   3.25 keV   4.025E-01  4.087E-01     285 A       128 A        96 A   
   3.50 keV   4.177E-01  3.992E-01     307 A       136 A       102 A   
   3.75 keV   4.324E-01  3.903E-01     328 A       144 A       109 A   
   4.00 keV   4.465E-01  3.818E-01     349 A       151 A       115 A   
