 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/33K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.965E-01  2.607E+00      47 A        15 A        11 A   
   1.10 keV   3.110E-01  2.685E+00      50 A        16 A        12 A   
   1.20 keV   3.248E-01  2.755E+00      53 A        17 A        13 A   
   1.30 keV   3.380E-01  2.820E+00      55 A        17 A        13 A   
   1.40 keV   3.508E-01  2.880E+00      58 A        18 A        14 A   
   1.50 keV   3.631E-01  2.935E+00      60 A        19 A        14 A   
   1.60 keV   3.750E-01  2.986E+00      63 A        19 A        15 A   
   1.70 keV   3.866E-01  3.034E+00      65 A        20 A        15 A   
   1.80 keV   3.978E-01  3.079E+00      67 A        21 A        16 A   
   2.00 keV   4.193E-01  3.161E+00      72 A        22 A        17 A   
   2.25 keV   4.447E-01  3.250E+00      77 A        23 A        18 A   
   2.50 keV   4.688E-01  3.328E+00      83 A        25 A        19 A   
   2.75 keV   4.917E-01  3.397E+00      88 A        26 A        20 A   
   3.00 keV   5.135E-01  3.458E+00      93 A        27 A        21 A   
   3.25 keV   5.345E-01  3.512E+00      98 A        28 A        22 A   
   3.50 keV   5.547E-01  3.561E+00     103 A        30 A        23 A   
   3.75 keV   5.741E-01  3.605E+00     108 A        31 A        24 A   
   4.00 keV   5.930E-01  3.644E+00     113 A        32 A        25 A   
