 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/62V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 61.97293 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 61.97293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.514E-01  2.614E+00      57 A        15 A        11 A   
   1.10 keV   2.637E-01  2.708E+00      60 A        15 A        11 A   
   1.20 keV   2.754E-01  2.796E+00      62 A        16 A        12 A   
   1.30 keV   2.866E-01  2.877E+00      65 A        16 A        12 A   
   1.40 keV   2.975E-01  2.953E+00      68 A        17 A        13 A   
   1.50 keV   3.079E-01  3.025E+00      70 A        17 A        13 A   
   1.60 keV   3.180E-01  3.092E+00      73 A        18 A        13 A   
   1.70 keV   3.278E-01  3.155E+00      75 A        18 A        14 A   
   1.80 keV   3.373E-01  3.215E+00      78 A        19 A        14 A   
   2.00 keV   3.555E-01  3.326E+00      82 A        20 A        15 A   
   2.25 keV   3.771E-01  3.451E+00      88 A        21 A        16 A   
   2.50 keV   3.975E-01  3.562E+00      93 A        22 A        17 A   
   2.75 keV   4.169E-01  3.663E+00      99 A        23 A        18 A   
   3.00 keV   4.354E-01  3.754E+00     104 A        24 A        19 A   
   3.25 keV   4.532E-01  3.838E+00     109 A        25 A        20 A   
   3.50 keV   4.703E-01  3.915E+00     114 A        26 A        20 A   
   3.75 keV   4.868E-01  3.985E+00     119 A        27 A        21 A   
   4.00 keV   5.028E-01  4.051E+00     123 A        28 A        22 A   
