 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/7Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-01  4.675E-01     122 A        58 A        42 A   
   1.10 keV   1.307E-01  4.619E-01     133 A        63 A        45 A   
   1.20 keV   1.365E-01  4.563E-01     145 A        68 A        48 A   
   1.30 keV   1.421E-01  4.506E-01     156 A        73 A        52 A   
   1.40 keV   1.474E-01  4.449E-01     168 A        77 A        55 A   
   1.50 keV   1.526E-01  4.392E-01     179 A        82 A        58 A   
   1.60 keV   1.576E-01  4.337E-01     191 A        87 A        62 A   
   1.70 keV   1.625E-01  4.282E-01     203 A        91 A        65 A   
   1.80 keV   1.672E-01  4.229E-01     214 A        96 A        68 A   
   2.00 keV   1.762E-01  4.125E-01     238 A       105 A        75 A   
   2.25 keV   1.869E-01  4.003E-01     268 A       117 A        83 A   
   2.50 keV   1.970E-01  3.888E-01     298 A       128 A        91 A   
   2.75 keV   2.066E-01  3.780E-01     329 A       139 A       100 A   
   3.00 keV   2.158E-01  3.678E-01     360 A       150 A       108 A   
   3.25 keV   2.246E-01  3.583E-01     391 A       161 A       116 A   
   3.50 keV   2.331E-01  3.493E-01     422 A       172 A       124 A   
   3.75 keV   2.413E-01  3.408E-01     453 A       183 A       133 A   
   4.00 keV   2.492E-01  3.328E-01     485 A       193 A       141 A   
