 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/51Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 50.95686 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 50.95686 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.917E-01  2.864E+00      51 A        15 A        11 A   
   1.10 keV   2.011E-01  2.967E+00      54 A        15 A        11 A   
   1.20 keV   2.100E-01  3.063E+00      57 A        16 A        12 A   
   1.30 keV   2.186E-01  3.151E+00      59 A        16 A        12 A   
   1.40 keV   2.269E-01  3.234E+00      62 A        17 A        13 A   
   1.50 keV   2.348E-01  3.311E+00      64 A        18 A        13 A   
   1.60 keV   2.425E-01  3.384E+00      66 A        18 A        14 A   
   1.70 keV   2.500E-01  3.453E+00      68 A        19 A        14 A   
   1.80 keV   2.572E-01  3.518E+00      71 A        19 A        14 A   
   2.00 keV   2.711E-01  3.638E+00      75 A        20 A        15 A   
   2.25 keV   2.876E-01  3.773E+00      80 A        21 A        16 A   
   2.50 keV   3.031E-01  3.893E+00      85 A        22 A        17 A   
   2.75 keV   3.179E-01  4.002E+00      90 A        24 A        18 A   
   3.00 keV   3.321E-01  4.101E+00      95 A        25 A        19 A   
   3.25 keV   3.456E-01  4.191E+00     100 A        26 A        20 A   
   3.50 keV   3.587E-01  4.274E+00     104 A        27 A        21 A   
   3.75 keV   3.713E-01  4.350E+00     109 A        28 A        21 A   
   4.00 keV   3.835E-01  4.421E+00     113 A        28 A        22 A   
