 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/235U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 235.0439 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 235.0439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.402E-01  2.445E+00      77 A        11 A         8 A   
   1.10 keV   4.617E-01  2.577E+00      80 A        12 A         8 A   
   1.20 keV   4.823E-01  2.703E+00      83 A        12 A         8 A   
   1.30 keV   5.019E-01  2.823E+00      86 A        12 A         8 A   
   1.40 keV   5.209E-01  2.938E+00      88 A        13 A         9 A   
   1.50 keV   5.392E-01  3.049E+00      91 A        13 A         9 A   
   1.60 keV   5.569E-01  3.155E+00      93 A        13 A         9 A   
   1.70 keV   5.740E-01  3.258E+00      96 A        14 A         9 A   
   1.80 keV   5.906E-01  3.358E+00      98 A        14 A        10 A   
   2.00 keV   6.226E-01  3.548E+00     103 A        15 A        10 A   
   2.25 keV   6.604E-01  3.770E+00     108 A        16 A        11 A   
   2.50 keV   6.961E-01  3.979E+00     113 A        16 A        11 A   
   2.75 keV   7.301E-01  4.175E+00     118 A        17 A        12 A   
   3.00 keV   7.625E-01  4.361E+00     122 A        17 A        12 A   
   3.25 keV   7.937E-01  4.537E+00     126 A        18 A        12 A   
   3.50 keV   8.236E-01  4.705E+00     131 A        19 A        13 A   
   3.75 keV   8.525E-01  4.866E+00     135 A        19 A        13 A   
   4.00 keV   8.805E-01  5.020E+00     139 A        20 A        14 A   
