 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/60Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 60.01181 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 60.01181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.951E-01  2.474E+00      59 A        15 A        11 A   
   1.10 keV   2.046E-01  2.560E+00      62 A        16 A        12 A   
   1.20 keV   2.137E-01  2.639E+00      65 A        17 A        12 A   
   1.30 keV   2.225E-01  2.712E+00      68 A        17 A        13 A   
   1.40 keV   2.309E-01  2.780E+00      71 A        18 A        13 A   
   1.50 keV   2.390E-01  2.844E+00      74 A        18 A        14 A   
   1.60 keV   2.468E-01  2.904E+00      77 A        19 A        14 A   
   1.70 keV   2.544E-01  2.961E+00      79 A        20 A        15 A   
   1.80 keV   2.618E-01  3.014E+00      82 A        20 A        15 A   
   2.00 keV   2.759E-01  3.113E+00      87 A        21 A        16 A   
   2.25 keV   2.927E-01  3.222E+00      93 A        22 A        17 A   
   2.50 keV   3.085E-01  3.320E+00      99 A        24 A        18 A   
   2.75 keV   3.235E-01  3.408E+00     105 A        25 A        19 A   
   3.00 keV   3.379E-01  3.487E+00     110 A        26 A        20 A   
   3.25 keV   3.517E-01  3.560E+00     116 A        27 A        21 A   
   3.50 keV   3.650E-01  3.626E+00     121 A        28 A        22 A   
   3.75 keV   3.778E-01  3.687E+00     127 A        29 A        23 A   
   4.00 keV   3.902E-01  3.743E+00     132 A        30 A        24 A   
