 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/154Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 153.9244 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 153.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.619E-01  2.760E+00      67 A        12 A         8 A   
   1.10 keV   3.796E-01  2.898E+00      70 A        12 A         9 A   
   1.20 keV   3.965E-01  3.029E+00      72 A        13 A         9 A   
   1.30 keV   4.127E-01  3.153E+00      75 A        13 A         9 A   
   1.40 keV   4.282E-01  3.272E+00      77 A        14 A        10 A   
   1.50 keV   4.433E-01  3.385E+00      80 A        14 A        10 A   
   1.60 keV   4.578E-01  3.494E+00      82 A        15 A        10 A   
   1.70 keV   4.719E-01  3.599E+00      84 A        15 A        10 A   
   1.80 keV   4.856E-01  3.700E+00      86 A        15 A        11 A   
   2.00 keV   5.118E-01  3.891E+00      90 A        16 A        11 A   
   2.25 keV   5.429E-01  4.113E+00      95 A        17 A        12 A   
   2.50 keV   5.722E-01  4.319E+00     100 A        18 A        12 A   
   2.75 keV   6.002E-01  4.511E+00     105 A        18 A        13 A   
   3.00 keV   6.269E-01  4.692E+00     109 A        19 A        13 A   
   3.25 keV   6.525E-01  4.862E+00     113 A        20 A        14 A   
   3.50 keV   6.771E-01  5.023E+00     117 A        20 A        14 A   
   3.75 keV   7.009E-01  5.177E+00     121 A        21 A        15 A   
   4.00 keV   7.238E-01  5.323E+00     125 A        21 A        15 A   
