 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/14O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.830E-01  1.425E+00      59 A        24 A        18 A   
   1.10 keV   2.968E-01  1.442E+00      63 A        25 A        19 A   
   1.20 keV   3.100E-01  1.456E+00      67 A        27 A        20 A   
   1.30 keV   3.226E-01  1.468E+00      71 A        28 A        21 A   
   1.40 keV   3.348E-01  1.478E+00      75 A        29 A        22 A   
   1.50 keV   3.466E-01  1.487E+00      79 A        31 A        23 A   
   1.60 keV   3.579E-01  1.494E+00      83 A        32 A        24 A   
   1.70 keV   3.690E-01  1.499E+00      87 A        33 A        25 A   
   1.80 keV   3.796E-01  1.504E+00      91 A        35 A        26 A   
   2.00 keV   4.002E-01  1.511E+00      99 A        37 A        28 A   
   2.25 keV   4.245E-01  1.515E+00     109 A        41 A        30 A   
   2.50 keV   4.474E-01  1.517E+00     119 A        44 A        32 A   
   2.75 keV   4.693E-01  1.515E+00     128 A        47 A        35 A   
   3.00 keV   4.901E-01  1.512E+00     138 A        50 A        37 A   
   3.25 keV   5.101E-01  1.507E+00     147 A        53 A        39 A   
   3.50 keV   5.294E-01  1.502E+00     157 A        56 A        41 A   
   3.75 keV   5.480E-01  1.495E+00     166 A        59 A        43 A   
   4.00 keV   5.659E-01  1.488E+00     175 A        62 A        46 A   
