 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/241U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 241.0603 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 241.0603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.347E-01  2.415E+00      78 A        11 A         8 A   
   1.10 keV   4.559E-01  2.545E+00      81 A        12 A         8 A   
   1.20 keV   4.762E-01  2.670E+00      84 A        12 A         8 A   
   1.30 keV   4.956E-01  2.788E+00      87 A        12 A         9 A   
   1.40 keV   5.144E-01  2.902E+00      90 A        13 A         9 A   
   1.50 keV   5.324E-01  3.012E+00      92 A        13 A         9 A   
   1.60 keV   5.499E-01  3.117E+00      95 A        14 A         9 A   
   1.70 keV   5.668E-01  3.219E+00      97 A        14 A         9 A   
   1.80 keV   5.832E-01  3.318E+00     100 A        14 A        10 A   
   2.00 keV   6.148E-01  3.506E+00     104 A        15 A        10 A   
   2.25 keV   6.521E-01  3.727E+00     109 A        16 A        11 A   
   2.50 keV   6.873E-01  3.933E+00     114 A        16 A        11 A   
   2.75 keV   7.209E-01  4.128E+00     119 A        17 A        12 A   
   3.00 keV   7.529E-01  4.312E+00     124 A        18 A        12 A   
   3.25 keV   7.837E-01  4.487E+00     128 A        18 A        12 A   
   3.50 keV   8.133E-01  4.654E+00     132 A        19 A        13 A   
   3.75 keV   8.418E-01  4.813E+00     137 A        19 A        13 A   
   4.00 keV   8.694E-01  4.966E+00     141 A        20 A        14 A   
