 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/80Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 79.92451 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 79.92451 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.747E-01  2.978E+00      57 A        14 A        10 A   
   1.10 keV   1.833E-01  3.104E+00      60 A        14 A        10 A   
   1.20 keV   1.914E-01  3.222E+00      62 A        15 A        11 A   
   1.30 keV   1.992E-01  3.332E+00      65 A        16 A        11 A   
   1.40 keV   2.068E-01  3.437E+00      67 A        16 A        12 A   
   1.50 keV   2.140E-01  3.536E+00      69 A        17 A        12 A   
   1.60 keV   2.210E-01  3.630E+00      72 A        17 A        12 A   
   1.70 keV   2.278E-01  3.719E+00      74 A        17 A        13 A   
   1.80 keV   2.344E-01  3.804E+00      76 A        18 A        13 A   
   2.00 keV   2.471E-01  3.964E+00      80 A        19 A        14 A   
   2.25 keV   2.621E-01  4.146E+00      85 A        20 A        14 A   
   2.50 keV   2.763E-01  4.312E+00      90 A        21 A        15 A   
   2.75 keV   2.898E-01  4.465E+00      94 A        22 A        16 A   
   3.00 keV   3.027E-01  4.605E+00      99 A        22 A        17 A   
   3.25 keV   3.150E-01  4.736E+00     103 A        23 A        17 A   
   3.50 keV   3.269E-01  4.857E+00     107 A        24 A        18 A   
   3.75 keV   3.384E-01  4.971E+00     112 A        25 A        19 A   
   4.00 keV   3.495E-01  5.079E+00     116 A        26 A        19 A   
