 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/216Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 216.0191 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 216.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.216E-01  2.543E+00      74 A        11 A         8 A   
   1.10 keV   4.421E-01  2.679E+00      77 A        12 A         8 A   
   1.20 keV   4.618E-01  2.809E+00      80 A        12 A         8 A   
   1.30 keV   4.807E-01  2.933E+00      83 A        13 A         9 A   
   1.40 keV   4.988E-01  3.051E+00      85 A        13 A         9 A   
   1.50 keV   5.163E-01  3.165E+00      88 A        13 A         9 A   
   1.60 keV   5.332E-01  3.275E+00      90 A        14 A         9 A   
   1.70 keV   5.497E-01  3.381E+00      93 A        14 A        10 A   
   1.80 keV   5.656E-01  3.483E+00      95 A        14 A        10 A   
   2.00 keV   5.962E-01  3.678E+00      99 A        15 A        10 A   
   2.25 keV   6.323E-01  3.907E+00     104 A        16 A        11 A   
   2.50 keV   6.666E-01  4.120E+00     109 A        16 A        11 A   
   2.75 keV   6.991E-01  4.321E+00     114 A        17 A        12 A   
   3.00 keV   7.302E-01  4.512E+00     118 A        18 A        12 A   
   3.25 keV   7.600E-01  4.692E+00     123 A        18 A        13 A   
   3.50 keV   7.887E-01  4.864E+00     127 A        19 A        13 A   
   3.75 keV   8.164E-01  5.028E+00     131 A        19 A        13 A   
   4.00 keV   8.431E-01  5.185E+00     134 A        20 A        14 A   
