 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/2H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.332E-01  5.050E-02     349 A       184 A       150 A   
   1.10 keV   1.397E-01  4.841E-02     383 A       197 A       162 A   
   1.20 keV   1.459E-01  4.652E-02     417 A       209 A       173 A   
   1.30 keV   1.519E-01  4.480E-02     450 A       221 A       184 A   
   1.40 keV   1.576E-01  4.322E-02     483 A       232 A       195 A   
   1.50 keV   1.631E-01  4.178E-02     516 A       243 A       205 A   
   1.60 keV   1.685E-01  4.045E-02     549 A       254 A       215 A   
   1.70 keV   1.737E-01  3.922E-02     582 A       264 A       225 A   
   1.80 keV   1.787E-01  3.807E-02     614 A       273 A       234 A   
   2.00 keV   1.884E-01  3.601E-02     678 A       291 A       253 A   
   2.25 keV   1.998E-01  3.377E-02     756 A       312 A       275 A   
   2.50 keV   2.106E-01  3.184E-02     833 A       331 A       295 A   
   2.75 keV   2.209E-01  3.015E-02     908 A       349 A       314 A   
   3.00 keV   2.307E-01  2.866E-02     982 A       366 A       332 A   
   3.25 keV   2.401E-01  2.734E-02    1055 A       381 A       350 A   
   3.50 keV   2.492E-01  2.615E-02    1126 A       395 A       366 A   
   3.75 keV   2.579E-01  2.507E-02    1195 A       408 A       382 A   
   4.00 keV   2.664E-01  2.409E-02    1264 A       421 A       397 A   
