 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/190Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 189.9585 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 189.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.792E-01  2.599E+00      72 A        12 A         8 A   
   1.10 keV   3.978E-01  2.734E+00      75 A        12 A         8 A   
   1.20 keV   4.154E-01  2.862E+00      78 A        13 A         9 A   
   1.30 keV   4.324E-01  2.984E+00      81 A        13 A         9 A   
   1.40 keV   4.487E-01  3.101E+00      83 A        13 A         9 A   
   1.50 keV   4.645E-01  3.213E+00      86 A        14 A        10 A   
   1.60 keV   4.797E-01  3.320E+00      88 A        14 A        10 A   
   1.70 keV   4.945E-01  3.424E+00      91 A        15 A        10 A   
   1.80 keV   5.088E-01  3.524E+00      93 A        15 A        10 A   
   2.00 keV   5.363E-01  3.715E+00      97 A        16 A        11 A   
   2.25 keV   5.689E-01  3.937E+00     102 A        16 A        11 A   
   2.50 keV   5.996E-01  4.144E+00     107 A        17 A        12 A   
   2.75 keV   6.289E-01  4.338E+00     112 A        18 A        12 A   
   3.00 keV   6.569E-01  4.521E+00     116 A        18 A        13 A   
   3.25 keV   6.837E-01  4.694E+00     121 A        19 A        13 A   
   3.50 keV   7.095E-01  4.859E+00     125 A        20 A        14 A   
   3.75 keV   7.344E-01  5.015E+00     129 A        20 A        14 A   
   4.00 keV   7.585E-01  5.165E+00     133 A        21 A        15 A   
