 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/142Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 141.9393 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 141.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.709E-01  2.846E+00      64 A        12 A         8 A   
   1.10 keV   3.890E-01  2.987E+00      67 A        12 A         9 A   
   1.20 keV   4.063E-01  3.120E+00      69 A        13 A         9 A   
   1.30 keV   4.229E-01  3.247E+00      72 A        13 A         9 A   
   1.40 keV   4.388E-01  3.368E+00      74 A        14 A        10 A   
   1.50 keV   4.542E-01  3.483E+00      77 A        14 A        10 A   
   1.60 keV   4.691E-01  3.594E+00      79 A        15 A        10 A   
   1.70 keV   4.836E-01  3.700E+00      81 A        15 A        10 A   
   1.80 keV   4.976E-01  3.803E+00      83 A        15 A        11 A   
   2.00 keV   5.245E-01  3.997E+00      87 A        16 A        11 A   
   2.25 keV   5.563E-01  4.222E+00      92 A        17 A        12 A   
   2.50 keV   5.864E-01  4.430E+00      96 A        17 A        12 A   
   2.75 keV   6.150E-01  4.625E+00     101 A        18 A        13 A   
   3.00 keV   6.424E-01  4.808E+00     105 A        19 A        13 A   
   3.25 keV   6.686E-01  4.980E+00     109 A        20 A        14 A   
   3.50 keV   6.938E-01  5.142E+00     113 A        20 A        14 A   
   3.75 keV   7.182E-01  5.297E+00     116 A        21 A        15 A   
   4.00 keV   7.417E-01  5.443E+00     120 A        21 A        15 A   
